diggCount,followerCount,followingCount,friendCount,heart,heartCount,videoCount,commentSetting,downloadSetting,duetSetting,ftc,id,isADVirtual,openFavorite,privateAccount,relation,secUid,secret,stitchSetting,ttSeller,uniqueId,verified,start_time,end_time
317,20,117,0,0,0,0,0,0,0,False,6961404776669168645,False,False,False,0,MS4wLjABAAAAVbSdadg01IygO_7ivvqrh_M6JZxN0W6idpC6mEJ7VY8Qm__qALfZE_K_Kii8WTiF,False,0,False,yoshiking013,False,1684628201,1693174417
49200,240,438,0,14100,14100,233,0,3,0,False,6871589775175074821,False,False,False,0,MS4wLjABAAAA-mFEJ6qBYmrrzYkBmV4waa3M96ca-PVrElkVjITnuh6jcr9Ff5y_CJTXNVulhkhm,False,3,False,brianna.wilhelm,False,1684628201,1693174417
13700,282,912,0,277,277,2,0,3,1,False,7114463524695393326,False,False,False,0,MS4wLjABAAAAweKTNy1hsDuuseAO2MHtca_uVy_ymVqR5qaUdUR06WPkKgP4TjbpkjY2e9SIZ9bg,False,1,False,braylin_stahl,False,1684628201,1693174417
305,22,14,0,27,27,3,0,0,0,False,7172618761924002858,False,False,False,0,MS4wLjABAAAAfzWsa7kwUPcdTs6kuxoyiC0acmtV65SzlFp1didx2rs2onvgzQ7cKSA3a9b7Yaf3,False,0,False,mason_my_beloved,False,1684628201,1693174417
19900,187,2800,0,19,19,1,0,3,3,False,6715206713144345605,False,False,True,0,MS4wLjABAAAAFNx_G08AeVejc3nbCpuFGwZ5ZdiAHaVl7dCbWkQB9_VaO7U30k8BpeNsUG-tzruo,True,3,False,elijah_______________,False,1684628201,1693174417
8056,39100,60,0,332800,332800,340,0,0,0,False,7228876340534592555,False,True,False,0,MS4wLjABAAAAwjLYFqpQfXFLP48nZ00hXYz0ohu-c71XzIS6nLu5U192OJJBo-QGMDjR6vtuH4tQ,False,0,False,lyu_herasaki,False,1684628201,1693174417
1,6428,0,0,0,0,0,0,0,0,False,7189300537397249066,False,False,False,0,MS4wLjABAAAAybwi4sd-EAppZ_NIv6FOUFcmTQDOXqms4XYFxcU7U8Dt7opfokdRLiHZEUtLRPZo,False,0,False,rlcredit,False,1684628201,1693174417
0,9,0,0,41,41,3,0,0,0,False,7240046092473353262,False,False,False,0,MS4wLjABAAAAEWVIFNZVwiwpXBJEBoq51o-mnYQcwrhJ5anQmNp5Xb1sCynMGiYpkl1D1C-_ZF9C,False,0,False,robtiix1,False,1684628201,1693174417
6170,284,473,0,2033,2033,155,0,0,0,False,6775168927858787333,False,False,False,0,MS4wLjABAAAAFLYU-159ICfYiJGn5eLJN3PzUMvZYpXkhibL3a_MXsS1wM0bL-uUhc4rBwF-K8iN,False,0,False,firstyfrol91,False,1684628201,1693174417
659,243,166,0,1712,1712,10,0,0,0,False,7095885200097985579,False,False,False,0,MS4wLjABAAAAfGhEAy9UKVUI4nFLRm6D5QEsw3MEzRqDn_Zkv24eeBpgQuOkmB2DdPjNBOiSkIOL,False,0,False,gabriel_helsel,False,1684628201,1693174417
